CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
52663,0,11,0,0,12,0,0,6,0,5,1,0,35,21.62,2,0,37,NULL
52664,0,5,0,0,13,0,0,1,0,2,1,0,22,17.39,1,0,23,NULL
52665,0,5,0,0,3,0,0,2,0,1,0,0,11,9.09,0,0,11,NULL
52666,0,22,0,0,7,0,0,1,0,0,2,0,32,11.76,2,0,34,NULL
52667,0,12,0,0,11,0,0,0,0,1,2,0,26,14.29,1,1,28,NULL
52668,0,8,0,0,10,0,0,3,0,0,0,0,21,0.00,0,0,21,NULL
52669,0,5,0,0,4,0,0,4,0,1,0,0,14,12.50,1,1,16,NULL
52670,0,9,0,0,4,0,0,1,0,0,2,0,16,17.65,1,0,17,NULL
52671,0,14,0,0,2,0,0,0,0,0,0,0,16,5.56,1,1,18,NULL
52672,0,4,0,0,2,0,0,0,0,1,0,0,7,14.29,0,0,7,NULL
52673,0,3,0,0,3,0,0,0,0,2,0,0,8,25.00,0,0,8,NULL
52678,0,9,0,0,4,0,0,4,0,3,0,0,20,22.73,2,0,22,NULL
52679,0,4,0,0,5,0,0,0,0,2,1,0,12,30.77,1,0,13,NULL
52680,0,4,0,0,4,0,0,2,0,0,1,0,11,16.67,1,0,12,NULL
52681,0,4,0,1,3,0,0,0,0,1,0,0,9,20.00,1,0,10,NULL
52682,0,2,0,0,7,0,0,6,0,1,0,0,16,5.88,0,1,17,NULL
52683,0,6,0,0,4,0,0,0,0,0,0,0,10,0.00,0,0,10,NULL
52685,5,5,3,3,2,0,0,0,0,0,0,0,18,0.00,0,0,18,T
52686,0,3,0,0,2,3,1,3,3,1,1,0,17,16.67,1,0,18,T
52687,0,2,1,2,1,3,1,0,0,0,0,0,10,9.09,1,0,11,T
52688,0,22,0,0,2,0,0,0,0,0,0,0,24,0.00,0,0,24,T
52697,0,39,0,0,28,0,0,17,0,6,11,0,101,26.09,13,1,115,T
52707,2,2,4,1,3,2,2,1,0,1,0,0,18,14.29,2,1,21,T
52708,4,4,1,4,2,0,0,1,0,1,0,0,17,5.56,0,1,18,H
52709,0,3,3,7,5,0,0,0,0,0,0,0,18,5.00,1,1,20,T
52711,4,4,5,7,0,0,1,0,0,0,0,0,21,8.33,2,1,24,T
52712,4,11,5,4,0,2,1,0,0,0,0,0,27,0.00,0,2,29,H
52714,8,11,2,2,1,1,0,0,0,0,2,0,27,13.79,2,0,29,T
52717,17,3,2,0,1,0,0,1,0,0,0,0,24,7.69,2,0,26,T
52718,5,2,2,1,1,0,1,0,0,0,0,0,12,0.00,0,2,14,H
52722,1,2,3,1,1,2,2,2,0,0,0,0,14,6.67,1,0,15,T
52723,2,1,0,0,0,0,0,0,0,0,0,0,3,16.67,1,2,6,E
52724,0,1,0,0,5,0,0,3,0,2,4,0,15,37.50,0,1,16,NULL
52725,0,2,0,0,6,0,0,2,0,3,5,0,18,45.00,1,1,20,NULL
52726,0,2,0,0,5,0,0,7,0,0,1,0,15,6.25,0,1,16,NULL
52727,0,8,0,0,3,0,0,3,0,3,0,0,17,15.79,0,2,19,NULL
52730,0,12,0,0,6,0,0,3,0,1,0,0,22,8.70,1,0,23,NULL
52731,0,13,0,0,3,0,0,0,0,1,0,0,17,11.11,1,0,18,NULL
52732,0,5,0,0,2,0,0,3,0,1,0,0,11,9.09,0,0,11,NULL
52733,0,10,0,0,3,0,0,0,0,1,0,0,14,12.50,1,1,16,NULL
52734,0,6,0,0,9,0,0,3,0,1,0,0,19,5.00,0,1,20,NULL
52735,0,13,0,0,4,0,0,0,0,0,0,0,17,0.00,0,1,18,NULL
52738,0,6,0,0,8,0,0,2,0,2,3,0,21,27.27,1,0,22,NULL
52739,0,4,0,0,1,0,0,5,0,0,3,0,13,38.89,4,1,18,NULL
52740,0,14,0,0,3,0,0,5,0,0,1,0,23,8.00,1,1,25,NULL
52741,0,1,0,0,2,0,0,2,0,2,6,0,13,66.67,4,1,18,NULL
52742,0,2,0,0,4,0,0,8,0,2,5,0,21,36.36,1,0,22,NULL
52743,1,8,0,1,6,0,0,3,0,0,1,0,20,9.09,1,1,22,NULL
52744,0,1,0,0,2,0,0,7,0,1,1,0,12,28.57,2,0,14,NULL
52745,0,3,0,0,7,0,0,6,0,1,5,0,22,28.00,1,2,25,NULL
52746,0,14,1,0,4,0,0,1,0,0,1,0,21,9.09,1,0,22,NULL
52747,0,0,0,0,7,0,0,5,0,1,5,0,18,40.00,2,0,20,NULL
52748,0,4,0,0,8,0,0,2,0,0,5,0,19,33.33,2,0,21,NULL
52749,0,13,0,0,4,0,0,0,0,0,0,0,17,0.00,0,0,17,E
52750,0,1,0,0,2,0,0,2,0,3,8,0,16,78.26,7,0,23,E
52751,0,9,0,0,4,0,0,3,0,2,2,0,20,30.43,3,0,23,E
52752,0,5,0,0,2,0,0,7,0,1,8,0,23,40.00,1,1,25,E
52753,0,14,0,0,5,0,0,0,0,0,1,0,20,20.83,4,0,24,E
52754,0,7,0,0,7,0,0,3,0,2,2,0,21,29.17,3,0,24,E
52756,0,10,0,0,6,0,0,2,0,0,3,0,21,21.74,2,0,23,E
52757,0,11,0,0,6,0,0,2,0,2,3,0,24,27.59,3,2,29,E
52758,0,16,0,0,8,0,0,0,0,0,1,0,25,17.24,4,0,29,E
52759,0,17,0,0,5,0,0,2,0,1,2,0,27,20.00,3,0,30,E
52760,0,0,0,0,1,0,0,1,0,2,4,1,9,82.61,12,2,23,E
52761,0,0,0,0,0,0,0,2,0,0,3,0,5,84.00,18,2,25,E
52762,0,14,0,0,9,0,0,0,0,0,3,0,26,14.29,1,1,28,E
52763,0,5,0,0,0,0,0,0,0,0,1,0,6,16.67,0,0,6,NULL
52764,0,3,0,0,4,0,0,1,0,0,3,0,11,38.46,2,0,13,NULL
52765,0,5,0,0,1,0,0,4,0,0,3,0,13,26.67,1,1,15,NULL
52766,0,0,1,1,1,0,2,1,0,2,1,0,9,45.45,2,0,11,T
52767,0,14,0,0,4,0,0,3,0,1,5,0,27,27.59,2,0,29,E
52768,0,6,0,0,10,0,0,6,0,0,4,0,26,21.43,2,0,28,E
52769,0,17,0,0,2,0,0,2,0,3,0,0,24,14.81,1,2,27,E
52770,0,6,0,1,5,0,0,8,0,1,3,0,24,22.22,2,1,27,E
52771,0,13,0,0,3,0,0,6,0,2,2,0,26,24.14,3,0,29,E
52772,0,15,0,0,4,0,0,0,0,0,1,0,20,19.23,4,2,26,E
52773,0,6,0,0,10,0,0,0,0,0,1,0,17,25.00,5,2,24,E
52774,0,7,0,0,8,0,0,8,0,0,1,0,24,11.11,2,1,27,E
52775,0,7,1,1,8,1,0,3,0,1,5,0,27,25.00,1,0,28,E
52776,0,6,0,0,3,0,0,7,0,4,5,0,25,42.86,3,0,28,E
52777,0,9,0,0,11,0,0,2,0,3,1,0,26,20.69,2,1,29,E
52778,0,5,0,0,7,0,0,5,0,1,2,0,20,17.39,1,2,23,NULL
52779,0,6,0,0,5,0,0,1,0,1,1,0,14,20.00,1,0,15,NULL
52780,0,7,0,0,3,0,0,9,0,3,0,0,22,22.22,3,2,27,NULL
52781,0,16,0,0,7,0,0,5,0,0,1,0,29,6.67,1,0,30,E
52782,0,16,0,0,6,0,0,4,0,0,2,0,28,13.33,2,0,30,E
52783,0,5,0,0,7,0,0,3,0,1,7,0,23,35.71,2,3,28,E
52784,0,2,3,2,4,0,1,1,1,0,2,0,16,12.50,0,0,16,T
52785,1,2,4,0,3,1,0,0,0,0,0,0,11,0.00,0,0,11,T
52786,10,10,4,2,4,2,2,0,0,1,0,0,35,5.56,1,0,36,T
52789,0,13,0,0,9,0,0,2,0,2,1,0,27,11.11,0,0,27,NULL
52790,0,14,0,0,16,0,0,2,0,1,0,0,33,3.03,0,0,33,NULL
52791,0,2,0,0,7,0,0,6,0,5,7,0,27,46.43,1,0,28,NULL
52793,0,0,0,0,2,0,0,1,0,1,4,0,8,62.50,0,0,8,NULL
52796,0,3,0,0,4,0,0,1,0,0,3,0,11,25.00,0,1,12,NULL
52797,0,3,0,0,7,0,0,1,0,1,2,0,14,21.43,0,0,14,NULL
52798,0,1,0,0,4,0,0,3,0,2,4,0,14,42.86,0,0,14,NULL
52799,0,9,0,0,5,0,0,2,0,0,1,0,17,5.56,0,1,18,NULL
52800,0,9,0,0,1,0,0,3,0,2,1,0,16,17.65,0,1,17,NULL
52801,0,10,0,0,5,0,0,1,0,2,2,0,20,32.14,5,3,28,E
52802,0,11,0,0,7,0,0,5,0,1,1,0,25,14.81,2,0,27,E
52803,0,6,0,0,10,0,0,8,0,0,0,0,24,10.71,3,1,28,NULL
52804,0,4,0,0,4,0,0,6,0,1,3,0,18,25.00,1,1,20,NULL
52805,0,7,0,0,13,0,0,2,0,1,3,0,26,17.24,1,2,29,E
52806,0,9,0,0,2,0,0,5,0,4,4,0,24,35.71,2,2,28,E
52807,0,13,0,0,2,0,0,4,0,2,1,0,22,17.39,1,0,23,E
52808,0,17,0,0,8,0,0,0,0,0,2,0,27,7.41,0,0,27,E
52809,0,14,0,0,3,0,0,2,0,0,0,0,19,13.64,3,0,22,E
52810,0,11,0,0,6,0,0,2,0,0,2,0,21,20.83,3,0,24,E
52811,0,6,0,0,3,0,0,3,0,1,3,0,16,33.33,2,0,18,E
52812,0,3,0,0,1,0,0,0,0,0,2,1,7,37.50,0,1,8,E
52813,0,12,0,0,7,0,0,0,0,0,1,1,21,17.39,2,0,23,E
52814,0,15,0,0,5,0,0,1,0,0,4,0,25,18.52,1,1,27,E
52815,0,16,0,0,4,0,0,1,0,1,2,0,24,18.52,2,1,27,E
52817,0,20,0,0,1,0,0,2,0,1,0,0,24,3.85,0,2,26,E
52818,0,9,0,0,9,0,0,2,0,1,4,0,25,23.33,2,3,30,E
52819,0,8,0,0,3,0,0,1,0,0,1,0,13,13.33,1,1,15,NULL
52820,0,14,0,0,3,0,0,1,0,2,3,0,23,22.22,1,3,27,E
52821,0,1,0,0,1,0,0,2,0,1,2,0,7,36.36,1,3,11,H
52822,0,7,0,0,1,0,0,4,0,0,1,0,13,7.69,0,0,13,NULL
52824,0,7,0,0,8,0,0,5,0,0,1,0,21,9.09,1,0,22,NULL
52825,0,4,0,0,7,0,0,1,0,0,0,0,12,7.69,1,0,13,NULL
52826,0,4,0,0,3,0,0,4,0,4,5,0,20,45.45,1,1,22,NULL
52827,0,3,0,0,3,0,0,2,0,0,1,0,9,10.00,0,1,10,NULL
52828,0,7,0,0,4,0,0,1,0,0,2,0,14,25.00,2,0,16,H
52830,0,4,1,5,5,0,0,0,0,0,0,0,15,11.76,2,0,17,T
52831,0,29,0,0,2,0,0,0,0,0,0,0,31,0.00,0,0,31,NULL
52832,0,1,0,0,3,0,0,5,0,0,3,0,12,30.77,1,0,13,NULL
52833,0,0,0,0,2,0,0,7,0,0,2,0,11,18.18,0,0,11,NULL
52834,0,10,0,0,6,0,0,2,0,2,3,0,23,20.00,0,2,25,H
52835,0,15,0,0,5,0,0,1,0,1,1,0,23,8.00,0,2,25,E
52836,0,3,0,0,7,0,0,3,0,4,3,1,21,42.31,3,2,26,E
52838,0,15,0,0,3,0,0,3,0,1,0,0,22,22.22,5,0,27,E
52839,0,4,0,0,2,0,0,0,0,0,0,0,6,25.00,2,0,8,NULL
52840,0,2,0,0,3,0,0,1,0,0,0,0,6,25.00,2,0,8,NULL
52841,0,3,0,0,2,0,0,3,0,1,1,0,10,20.00,0,0,10,NULL
52842,0,24,0,0,4,0,0,0,0,0,4,0,32,15.15,1,0,33,E
52844,0,2,0,0,8,0,0,5,0,0,5,0,20,44.83,8,1,29,E
52845,0,11,0,0,3,0,0,0,0,0,1,0,15,11.76,1,1,17,NULL
52846,0,5,1,0,2,2,0,7,0,1,7,0,25,41.94,5,1,31,E
52847,0,8,0,0,13,0,0,5,0,3,1,0,30,18.75,2,0,32,E
52848,0,1,0,0,12,0,0,8,0,5,4,0,30,38.24,4,0,34,E
52849,0,2,0,0,3,0,0,2,0,2,0,0,9,15.38,0,4,13,NULL
52850,0,21,0,0,11,0,0,1,0,0,0,0,33,0.00,0,0,33,E
52851,0,1,0,0,4,0,0,4,0,0,1,0,10,9.09,0,1,11,NULL
52853,0,12,0,0,5,0,0,4,0,1,0,0,22,4.35,0,1,23,NULL
52854,0,19,0,0,11,0,0,1,0,0,1,0,32,8.82,2,0,34,E
52855,0,6,0,0,5,0,0,8,0,1,1,0,21,13.04,1,1,23,NULL
52856,0,27,0,0,4,0,0,0,0,0,3,0,34,11.11,1,1,36,E
52857,0,7,0,0,3,0,0,3,0,2,5,0,20,35.00,0,0,20,NULL
52858,0,14,0,0,11,0,0,3,0,3,1,0,32,20.00,3,0,35,E
52859,0,8,0,0,5,1,0,2,0,1,3,0,20,19.05,0,1,21,NULL
52861,0,18,0,0,1,0,0,2,0,0,1,0,22,7.69,1,3,26,E
52863,0,12,0,0,8,0,0,5,0,1,5,0,31,21.88,1,0,32,E
52865,1,19,0,0,3,0,0,2,0,3,2,0,30,25.71,4,1,35,E
52867,0,11,0,0,0,0,0,0,0,0,0,0,11,8.33,1,0,12,NULL
52869,0,5,0,0,3,0,0,2,0,2,4,0,16,33.33,0,2,18,NULL
52870,0,0,0,0,2,0,0,5,0,4,8,0,19,66.67,6,2,27,NULL
52871,0,4,0,0,7,0,0,2,0,3,5,0,21,40.91,1,0,22,NULL
52872,0,3,0,0,4,0,0,1,0,2,10,0,20,67.86,7,1,28,NULL
52873,0,6,0,0,7,0,0,4,0,2,3,0,22,32.00,3,0,25,NULL
52874,0,3,0,0,5,0,0,6,0,2,4,0,20,36.36,2,0,22,NULL
52875,0,8,0,0,9,0,0,5,0,1,6,0,29,29.41,3,2,34,E
52876,0,12,0,0,11,0,0,2,0,1,5,0,31,24.24,2,0,33,E
52877,0,12,0,0,9,0,0,6,0,2,5,0,34,22.86,1,0,35,E
52878,0,10,0,0,3,0,0,2,0,2,5,0,22,48.28,7,0,29,E
52879,0,17,0,0,12,0,0,5,0,1,0,0,35,2.86,0,0,35,E
52880,0,20,0,0,9,0,0,2,0,1,2,0,34,8.57,0,1,35,E
52881,0,17,0,0,3,0,0,3,0,2,4,0,29,24.24,2,2,33,E
52882,0,23,0,0,5,0,0,1,0,1,3,0,33,14.29,1,1,35,E
52883,0,8,2,1,8,0,0,4,0,2,4,0,29,24.24,2,2,33,E
52884,0,19,0,0,6,0,0,0,0,1,2,0,28,18.75,3,1,32,E
52885,0,9,0,0,10,0,0,1,0,3,4,0,27,28.57,1,0,28,E
52886,0,10,0,0,6,0,0,2,0,5,5,0,28,38.71,2,1,31,E
52887,0,17,0,0,10,0,0,2,0,2,0,0,31,6.25,0,1,32,E
52888,0,11,0,0,10,0,0,5,0,3,2,0,31,21.21,2,0,33,E
52890,0,10,0,0,9,0,0,3,0,2,4,1,29,31.25,3,0,32,E
52891,0,13,0,0,2,0,0,2,0,1,1,0,19,24.00,4,2,25,E
52892,0,16,0,0,8,0,0,2,0,0,0,1,27,20.00,6,2,35,E
52893,0,11,0,0,7,0,0,1,0,0,0,0,19,0.00,0,0,19,NULL
52894,0,11,0,1,13,0,0,3,0,0,3,0,31,9.68,0,0,31,E
52896,0,2,0,0,11,0,1,6,0,2,6,0,28,33.33,2,0,30,E
52897,0,11,0,0,5,0,0,2,0,0,1,0,19,5.26,0,0,19,H
52898,0,10,0,0,3,0,0,1,0,0,0,0,14,6.67,1,0,15,NULL
52899,0,11,0,0,9,0,0,9,0,1,1,0,31,11.43,2,2,35,E
52900,0,9,0,0,7,0,0,2,0,3,2,0,23,25.00,2,3,28,E
52901,0,16,0,0,0,0,0,0,0,0,1,0,17,5.88,0,0,17,H
52902,0,10,0,0,4,0,0,0,0,3,7,0,24,40.74,1,2,27,E
52903,0,15,0,0,10,0,0,2,0,1,2,0,30,15.15,2,1,33,E
52904,0,11,0,0,9,0,0,4,0,2,2,0,28,31.43,7,0,35,E
52905,0,9,0,0,9,0,0,4,0,3,7,0,32,30.30,0,1,33,E
52906,0,16,0,1,5,0,1,7,0,2,1,0,33,11.43,1,1,35,E
52907,0,6,0,0,11,0,0,9,0,3,2,0,31,22.86,3,1,35,E
52908,0,10,0,0,7,0,0,12,0,2,2,0,33,14.71,1,0,34,E
52909,0,11,0,0,5,0,0,2,0,2,3,0,23,32.14,4,1,28,E
52910,0,18,0,0,4,0,0,3,0,2,4,0,31,21.88,1,0,32,E
52911,0,17,0,0,5,0,0,0,0,0,5,0,27,20.00,2,6,35,E
52912,0,18,0,0,7,0,0,3,0,0,2,0,30,14.29,3,2,35,E
52913,0,16,0,0,4,0,0,2,0,0,1,0,23,14.29,4,8,35,E
52914,0,18,0,0,6,0,0,0,0,1,3,0,28,16.67,1,1,30,E
52915,0,9,0,0,13,0,0,6,0,3,0,0,31,20.00,4,0,35,E
52916,0,10,0,0,13,0,0,10,0,0,0,0,33,0.00,0,2,35,E
52917,0,15,0,0,5,0,0,2,0,2,6,0,30,26.47,1,3,34,E
52918,0,3,0,0,8,0,0,9,0,4,3,0,27,31.25,3,2,32,E
52921,0,7,0,0,6,0,0,0,0,0,3,0,16,18.75,0,0,16,NULL
52922,1,12,0,0,5,0,0,1,0,0,1,0,20,4.55,0,2,22,NULL
52923,0,6,0,0,2,0,0,1,0,0,1,0,10,18.18,1,0,11,NULL
52924,0,11,0,0,6,0,0,1,0,0,0,0,18,0.00,0,1,19,NULL
52925,0,4,0,0,4,0,0,1,0,1,1,0,11,18.18,0,0,11,NULL
52927,0,14,0,0,0,0,0,2,0,1,3,0,20,23.81,1,0,21,NULL
52928,0,2,0,0,8,0,0,1,0,0,1,0,12,15.38,1,0,13,NULL
52929,0,0,0,0,3,0,0,0,0,2,3,0,8,66.67,1,0,9,NULL
52931,0,2,0,0,2,0,0,4,0,2,3,0,13,40.00,1,1,15,NULL
52932,0,5,0,0,3,0,0,0,0,0,1,0,9,10.00,0,1,10,NULL
52933,1,4,0,0,4,0,0,4,0,0,0,0,13,0.00,0,1,14,NULL
52936,0,1,0,0,5,0,0,7,0,2,1,0,16,16.67,0,2,18,NULL
52937,0,4,0,0,0,0,0,0,0,0,2,0,6,28.57,0,1,7,NULL
52938,0,15,0,0,7,0,0,0,0,0,0,0,22,8.33,2,0,24,NULL
52939,0,11,0,1,2,1,0,2,0,0,2,0,19,28.00,5,1,25,E
52940,0,7,0,0,6,0,0,4,0,3,3,0,23,39.29,5,0,28,E
52941,0,11,0,0,3,0,0,0,0,4,3,0,21,39.29,4,3,28,E
52942,0,25,0,0,0,0,0,0,0,0,1,0,26,3.85,0,0,26,E
52943,0,6,0,0,2,0,0,3,0,4,1,0,16,36.84,2,1,19,E
52944,1,21,0,0,3,0,0,0,0,1,2,0,28,19.35,3,0,31,E
52945,0,9,0,0,7,0,0,3,0,0,1,0,20,9.09,1,1,22,E
52946,0,11,0,0,1,0,0,0,0,0,2,0,14,17.65,1,2,17,E
52947,0,13,0,0,0,0,0,0,0,0,2,0,15,23.53,2,0,17,E
52948,0,6,0,0,2,0,0,2,0,0,3,0,13,33.33,2,0,15,E
52949,0,7,0,0,11,0,0,5,0,1,0,0,24,8.00,1,0,25,E
52950,0,15,0,0,5,0,0,2,0,0,2,0,24,11.54,1,1,26,E
52951,0,20,0,0,4,0,0,2,0,0,0,0,26,0.00,0,1,27,E
52952,0,16,0,1,7,0,0,1,0,0,2,0,27,7.14,0,1,28,E
52954,0,22,0,0,4,0,0,2,0,0,1,0,29,6.67,1,0,30,E
52955,0,10,0,0,5,0,0,5,0,3,4,0,27,28.57,1,0,28,E
52956,0,16,0,0,3,0,0,2,0,0,3,0,24,25.00,4,0,28,E
52957,0,16,0,0,5,0,0,2,0,0,2,0,25,20.69,4,0,29,E
52958,0,13,0,0,5,0,0,3,0,4,2,0,27,22.22,0,0,27,E
52959,0,8,0,0,7,0,0,5,0,3,2,0,25,31.03,4,0,29,E
52960,0,6,0,0,12,0,0,2,0,2,3,0,25,22.22,1,1,27,E
52961,0,23,0,0,2,0,0,0,0,0,1,0,26,7.14,1,1,28,E
52962,0,28,0,0,1,0,0,0,0,0,0,0,29,3.33,1,0,30,E
52963,0,4,0,0,8,0,0,4,0,0,1,0,17,20.00,3,0,20,E
52964,0,17,0,0,4,0,0,2,0,0,0,0,23,14.29,4,1,28,E
52965,0,12,0,0,7,0,0,2,0,1,0,0,22,8.33,1,1,24,E
52966,0,17,0,0,9,0,0,1,0,2,4,0,33,20.00,1,1,35,E
52967,0,28,0,0,1,0,0,0,0,0,2,0,31,6.45,0,0,31,E
52968,0,21,0,0,5,0,0,2,0,0,1,0,29,14.71,4,1,34,E
52969,0,22,0,0,9,0,0,2,0,0,0,0,33,2.94,1,0,34,E
52970,0,22,0,0,6,0,0,1,0,0,1,0,30,9.38,2,0,32,E
52971,0,6,0,0,15,0,0,4,0,3,1,0,29,21.88,3,0,32,E
52972,1,21,0,0,7,0,0,1,0,1,0,0,31,11.76,3,0,34,E
52973,1,18,0,0,7,0,0,0,0,1,2,0,29,15.63,2,1,32,E
52974,0,25,0,0,6,0,0,0,0,0,1,0,32,5.88,1,1,34,E
52975,0,16,0,0,3,0,0,4,0,0,4,0,27,32.35,7,0,34,E
52976,0,15,0,0,2,0,0,0,0,0,2,0,19,32.00,6,0,25,E
52977,0,4,0,0,9,0,0,3,0,2,0,0,18,26.09,4,1,23,E
52978,0,5,0,0,6,0,0,0,0,1,4,0,16,33.33,1,1,18,E
52979,0,5,0,0,10,0,0,3,0,2,1,0,21,21.74,2,0,23,E
52980,0,10,0,0,6,0,0,2,0,0,0,0,18,4.55,1,3,22,E
52981,0,2,0,0,6,0,0,4,0,1,5,0,18,47.83,5,0,23,E
52982,0,8,0,0,4,0,0,1,0,1,2,0,16,36.36,5,1,22,E
52983,0,9,0,0,2,0,0,0,0,3,2,0,16,40.00,3,1,20,E
52984,0,1,0,0,2,0,0,6,0,0,10,0,19,54.55,2,1,22,E
52985,0,9,0,0,4,0,0,1,0,0,6,0,20,44.44,6,1,27,E
52986,0,12,0,0,3,0,0,2,0,0,7,0,24,37.04,3,0,27,E
52990,0,3,0,0,10,0,0,3,0,2,2,0,20,23.81,1,0,21,NULL
52991,0,6,0,0,2,0,0,2,0,2,1,0,13,21.43,0,1,14,NULL
52992,0,14,0,0,4,0,0,1,0,0,0,0,19,0.00,0,1,20,NULL
52994,0,6,0,0,2,0,0,2,0,0,1,0,11,28.57,3,0,14,NULL
52996,0,7,0,0,5,0,0,2,0,1,1,0,16,17.65,1,0,17,NULL
52997,0,1,0,0,4,0,0,0,0,0,0,0,5,37.50,3,0,8,NULL
52998,0,5,0,0,3,0,0,2,0,3,2,0,15,37.50,1,0,16,NULL
53000,0,6,0,0,5,0,0,4,0,0,1,0,16,16.67,2,0,18,NULL
53001,0,8,0,0,5,0,0,3,0,3,2,0,21,44.83,8,0,29,NULL
53002,0,3,0,0,2,0,0,2,0,0,1,0,8,22.22,1,0,9,NULL
53003,0,2,0,0,2,0,0,1,0,0,0,1,6,28.57,1,0,7,NULL
53004,0,2,0,0,8,0,0,4,0,1,0,0,15,30.00,5,0,20,NULL
53005,0,4,0,0,2,0,0,4,0,1,0,0,11,16.67,1,0,12,NULL
53006,0,8,0,0,6,0,0,2,0,0,0,0,16,5.88,1,0,17,NULL
53007,0,8,0,0,5,1,0,8,0,5,0,0,27,21.43,1,0,28,NULL
53008,0,9,0,0,7,0,0,2,0,0,0,0,18,5.26,1,0,19,NULL
53009,0,8,0,0,6,0,0,6,0,2,2,0,24,16.67,0,0,24,NULL
53010,0,4,0,0,6,0,0,2,0,0,0,0,12,0.00,0,0,12,NULL
53011,0,7,0,0,6,0,0,2,0,0,0,0,15,21.05,4,0,19,NULL
53012,0,9,0,0,8,0,0,2,0,4,3,0,26,36.36,5,2,33,NULL
53013,0,1,0,0,2,0,0,6,0,0,10,0,19,52.17,2,2,23,E
53014,0,8,0,0,3,0,0,4,0,0,1,0,16,25.00,4,0,20,NULL
53015,0,10,0,0,6,0,0,2,0,0,0,0,18,13.64,3,1,22,NULL
53016,0,11,0,0,6,0,0,3,0,0,2,0,22,19.23,3,1,26,E
53017,0,8,0,0,2,0,0,1,0,0,2,0,13,33.33,5,3,21,NULL
53018,0,15,0,0,5,0,0,2,0,0,0,0,22,0.00,0,0,22,NULL
53019,0,9,0,0,8,0,0,1,0,0,3,0,21,28.00,4,0,25,E
53020,0,12,0,0,6,0,0,1,0,0,0,0,19,5.00,1,0,20,NULL
53021,0,11,0,0,2,0,0,1,0,0,1,0,15,6.67,0,0,15,NULL
53022,0,13,0,0,3,0,0,3,0,0,5,0,24,18.52,0,3,27,E
53023,0,8,0,0,5,0,0,5,0,0,1,0,19,25.00,5,0,24,E
53024,0,5,0,0,7,0,0,3,0,0,0,0,15,11.11,2,1,18,NULL
53025,0,4,0,0,4,0,0,1,0,0,10,0,19,54.55,2,1,22,E
53026,0,6,0,0,4,0,0,1,0,1,2,0,14,20.00,0,1,15,NULL
53027,0,7,0,0,1,0,0,1,0,0,1,0,10,18.18,1,0,11,NULL
53028,0,7,0,0,16,0,0,1,0,0,0,0,24,0.00,0,0,24,NULL
53029,0,5,0,0,3,0,0,3,0,0,1,0,12,15.38,1,0,13,NULL
53030,0,0,0,0,1,0,0,4,0,8,7,0,20,69.23,3,3,26,E
53032,0,9,0,0,0,0,0,1,0,0,1,0,11,16.67,1,0,12,NULL
53033,0,2,0,0,6,0,0,1,0,3,8,0,20,50.00,2,4,26,E
53035,0,4,0,0,3,0,0,1,0,2,6,0,16,48.00,4,5,25,E
53036,0,2,0,0,6,0,0,2,0,2,7,0,19,47.83,2,2,23,E
53037,0,5,0,0,4,0,0,3,0,2,6,0,20,51.85,6,1,27,E
53038,0,8,0,0,4,0,0,2,0,3,7,0,24,48.15,3,0,27,E
53039,0,1,0,0,3,0,0,2,0,3,3,0,12,63.16,6,1,19,E
53040,0,3,0,0,5,0,0,5,0,1,4,0,18,44.00,6,1,25,E
53041,3,2,1,2,2,0,0,0,0,0,0,0,10,9.09,1,0,11,T
53042,4,1,0,1,0,0,0,0,0,0,0,0,6,0.00,0,1,7,T
53043,0,7,0,0,2,0,0,4,0,3,2,0,18,39.13,4,1,23,E
53044,0,5,0,0,3,0,0,5,0,1,5,0,19,38.10,2,0,21,E
53046,1,3,0,0,0,0,0,0,0,0,0,0,4,0.00,0,3,7,T
53047,0,15,0,0,3,0,0,1,0,0,0,0,19,9.52,2,0,21,T
53049,0,7,0,0,6,0,0,0,0,1,2,0,16,16.67,0,2,18,NULL
53050,0,6,0,0,5,0,0,3,0,1,3,0,18,20.00,0,2,20,NULL
53052,0,3,0,0,3,0,0,2,0,0,6,0,14,57.89,5,0,19,NULL
53053,0,11,0,0,4,0,0,0,0,0,0,0,15,0.00,0,0,15,NULL
53054,0,14,0,0,2,0,0,0,0,0,0,0,16,0.00,0,1,17,NULL
53056,0,10,0,0,5,0,0,1,0,0,0,0,16,0.00,0,1,17,NULL
53057,0,4,0,0,12,0,0,0,0,0,0,0,16,0.00,0,1,17,NULL
53058,0,2,0,0,6,0,0,7,0,1,4,0,20,36.00,4,1,25,E
53059,0,10,0,0,5,0,0,2,0,3,4,0,24,29.17,0,0,24,E
53060,0,9,0,0,7,0,0,5,0,2,1,0,24,19.23,2,0,26,E
53061,0,8,0,0,6,0,0,3,0,4,2,1,24,29.17,0,0,24,E
53062,0,7,0,0,11,0,0,2,0,2,2,0,24,19.23,1,1,26,E
53063,0,3,0,0,1,0,0,5,0,2,4,0,15,47.83,5,3,23,E
53064,0,3,0,0,5,0,0,8,0,2,2,0,20,38.46,6,0,26,E
53065,0,2,0,0,6,0,0,8,0,2,6,0,24,29.63,0,3,27,E
53066,0,2,0,0,4,0,0,9,0,3,1,0,19,37.50,5,0,24,E
