CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
52695,0,15,0,0,12,0,0,3,0,0,2,0,32,9.09,1,0,33,E
52696,0,14,0,0,8,0,0,1,0,0,0,0,23,3.85,1,2,26,E
52697,0,10,1,0,4,0,0,0,0,1,0,0,16,16.67,2,0,18,E
52698,0,20,0,0,6,0,0,2,0,2,1,0,31,9.68,0,0,31,E
52699,0,17,0,0,6,0,0,0,0,0,0,0,23,0.00,0,1,24,E
52700,0,19,0,0,7,0,0,4,0,3,1,0,34,11.76,0,0,34,E
52702,0,9,0,0,4,0,0,2,0,0,1,0,16,10.53,1,2,19,E
52703,0,10,0,0,5,0,0,0,0,2,3,0,20,34.78,3,0,23,E
52704,0,13,0,0,12,0,0,6,0,1,0,0,32,6.06,1,0,33,E
52705,0,8,0,0,4,0,0,4,0,2,8,0,26,38.46,0,0,26,E
52706,0,18,0,0,1,0,0,0,0,1,0,0,20,4.76,0,1,21,E
52707,0,13,0,0,6,0,0,6,0,2,4,0,31,24.24,2,0,33,E
52708,0,8,0,0,3,0,0,8,0,0,3,0,22,20.83,2,0,24,E
52709,0,8,0,0,10,0,0,5,0,3,3,0,29,32.35,5,0,34,E
52710,0,11,0,0,6,0,0,3,0,4,4,0,28,37.50,4,0,32,E
52711,0,12,0,0,7,0,0,11,0,2,1,0,33,11.43,1,1,35,E
52712,0,9,1,0,13,0,0,10,0,2,0,0,35,5.71,0,0,35,E
52713,0,15,0,0,8,0,0,2,0,0,2,0,27,6.06,0,6,33,E
52714,0,18,0,0,4,0,0,2,0,0,3,0,27,15.63,2,3,32,E
52715,0,21,0,0,3,0,0,3,0,0,2,0,29,6.25,0,3,32,E
52716,0,20,0,0,3,0,0,0,0,0,5,0,28,18.75,1,3,32,E
52717,1,9,0,0,9,1,0,3,0,1,3,0,27,29.41,6,1,34,E
52718,0,11,0,0,9,0,0,8,0,1,0,0,29,14.29,4,2,35,E
52719,0,17,0,0,4,0,0,1,0,0,2,0,24,8.33,0,0,24,E
52720,0,19,0,0,11,0,0,2,0,1,2,0,35,13.51,2,0,37,E
52721,0,6,0,0,10,0,0,8,0,4,3,0,31,29.73,4,2,37,E
52722,0,26,0,0,2,0,0,2,0,0,0,0,30,2.86,1,4,35,E
52723,0,5,0,0,9,1,0,8,0,5,4,0,32,34.21,4,2,38,E
52727,0,11,0,0,11,0,0,2,0,0,1,0,25,4.00,0,0,25,E
52728,0,4,0,0,8,0,0,3,0,0,4,0,19,28.57,2,0,21,E
52729,0,14,0,0,4,0,0,0,0,0,2,0,20,9.52,0,1,21,E
52730,0,1,0,0,4,0,0,8,0,2,8,0,23,45.83,1,0,24,E
52731,0,19,0,0,1,0,0,2,0,0,2,0,24,8.33,0,0,24,E
52732,0,6,0,0,17,0,0,4,0,0,2,0,29,15.63,3,0,32,E
52733,0,2,0,0,8,0,0,6,0,0,2,0,18,15.79,1,0,19,E
52734,0,1,0,0,5,0,0,5,0,2,6,0,19,42.86,1,1,21,E
52735,0,9,0,0,1,0,0,1,0,0,0,0,11,8.33,1,0,12,E
52736,0,9,0,0,4,0,0,0,0,0,1,0,14,11.76,1,2,17,E
52739,0,24,0,0,5,0,0,4,0,0,1,0,34,2.94,0,0,34,E
52741,0,6,0,0,1,0,0,5,0,1,2,0,15,47.83,8,0,23,E
52742,0,4,0,0,7,0,0,6,0,0,2,0,19,10.53,0,0,19,E
52743,0,23,0,0,0,0,0,0,0,0,0,0,23,4.17,1,0,24,E
52744,0,4,0,0,3,0,0,3,0,1,2,1,14,47.83,7,2,23,E
52745,0,10,0,0,2,0,0,1,0,0,0,0,13,7.14,1,0,14,E
52746,0,9,0,0,7,0,0,0,0,0,3,0,19,15.79,0,0,19,E
52747,0,15,0,0,2,0,0,1,0,0,3,0,21,17.39,1,1,23,E
52748,0,16,0,0,0,0,0,0,0,0,2,0,18,15.00,1,1,20,E
52749,0,10,0,0,0,0,0,0,0,0,2,0,12,23.08,1,0,13,E
52752,1,15,0,0,7,0,0,2,0,0,0,0,25,0.00,0,0,25,E
52753,0,18,0,0,4,0,0,2,0,0,1,0,25,3.33,0,5,30,E
52754,0,15,0,0,5,0,0,2,0,0,1,0,23,4.35,0,0,23,E
52756,0,18,0,0,3,0,0,0,0,1,0,0,22,8.70,1,0,23,E
52757,0,22,0,0,2,0,0,1,0,0,2,0,27,13.79,2,0,29,E
52758,1,17,0,0,5,0,1,1,0,1,0,0,26,9.68,2,3,31,E
52759,0,5,0,0,9,0,0,2,0,2,1,0,19,20.00,1,0,20,E
52760,0,5,0,0,11,0,0,7,0,2,1,0,26,13.79,1,2,29,E
52761,0,26,0,0,0,0,0,1,0,0,1,0,28,9.38,2,2,32,E
52762,0,25,0,0,1,0,0,0,0,0,0,0,26,10.34,3,0,29,E
52763,0,6,0,0,5,0,0,2,0,1,0,0,14,31.58,5,0,19,E
52764,0,18,0,0,10,0,0,1,0,0,2,0,31,8.82,1,2,34,E
52765,0,16,0,0,11,0,0,0,0,0,0,0,27,6.90,2,0,29,E
52766,0,12,0,0,11,0,0,7,0,2,0,0,32,11.43,2,1,35,E
52767,0,34,0,0,1,0,0,1,0,0,1,0,37,5.26,1,0,38,E
52768,0,17,0,0,11,0,0,4,0,0,0,0,32,8.57,3,0,35,E
52769,0,21,0,0,5,0,0,3,0,0,3,0,32,14.71,2,0,34,E
52770,0,29,0,0,5,0,0,0,0,0,1,0,35,2.86,0,0,35,E
52771,0,8,0,0,18,0,0,4,0,1,3,0,34,11.76,0,0,34,E
52772,1,23,0,0,3,0,0,3,0,2,1,0,33,11.76,1,0,34,E
52773,3,23,0,0,5,0,0,1,0,0,0,0,32,3.03,1,0,33,E
52774,0,9,0,0,8,0,0,3,0,5,3,0,28,27.27,1,4,33,E
52775,0,17,0,0,9,0,0,1,0,1,0,0,28,6.45,1,2,31,E
52776,0,14,0,0,3,0,0,0,0,0,1,0,18,15.00,2,0,20,E
52777,0,11,0,0,11,0,0,7,0,1,0,0,30,6.45,1,0,31,E
52778,0,8,0,0,7,0,0,3,0,1,2,0,21,25.00,3,0,24,E
52779,0,2,0,0,9,0,0,7,0,1,2,0,21,13.04,0,2,23,E
52780,0,15,0,0,6,0,0,1,0,0,2,0,24,8.00,0,1,25,E
52781,0,1,0,0,6,0,0,5,0,3,5,0,20,45.45,2,0,22,E
52782,0,11,0,0,7,0,0,1,0,1,2,0,22,24.00,3,0,25,E
52783,0,11,0,0,4,0,0,2,0,0,2,0,19,22.73,3,0,22,E
52784,0,13,0,0,3,0,0,3,0,0,7,0,26,29.63,1,0,27,E
52785,0,14,0,0,3,0,0,4,0,0,2,0,23,12.50,1,0,24,E
52786,0,3,0,0,3,0,0,4,0,3,4,0,17,47.62,3,1,21,E
52787,0,4,0,0,1,0,0,4,0,2,8,0,19,52.63,0,0,19,E
52788,0,5,0,0,1,0,0,2,0,0,12,0,20,60.00,0,0,20,E
52789,0,6,1,0,2,0,0,6,0,0,4,0,19,26.09,2,2,23,E
52790,1,4,0,0,4,0,0,6,0,1,6,0,22,38.46,3,1,26,E
52792,0,6,0,0,5,0,0,0,0,2,2,0,15,47.62,6,0,21,E
52794,0,4,0,0,4,0,0,3,0,0,1,0,12,45.00,8,0,20,E
52795,0,4,0,0,4,0,0,2,0,2,3,0,15,44.44,3,0,18,E
52796,0,7,0,0,6,0,0,5,0,1,1,0,20,21.74,3,0,23,E
52797,0,18,0,0,4,0,0,3,0,0,2,0,27,13.79,2,0,29,E
52798,0,10,0,0,5,0,0,2,0,0,1,0,18,10.53,1,0,19,E
52799,0,12,0,0,3,0,0,0,0,0,2,0,17,11.76,0,0,17,E
52802,0,3,0,0,3,0,0,4,0,1,0,0,11,44.44,7,0,18,E
52805,0,3,0,0,6,0,0,4,0,3,3,0,19,45.83,5,0,24,E
52806,0,7,0,0,5,0,0,3,0,0,2,0,17,25.00,3,0,20,E
52807,0,13,0,0,3,0,0,3,0,2,1,0,22,28.57,5,1,28,E
52808,0,10,0,0,4,0,0,3,0,1,4,0,22,34.62,4,0,26,E
52809,0,13,0,0,4,0,0,3,0,0,4,0,24,20.00,1,0,25,E
52810,0,6,0,0,2,0,0,1,0,0,1,0,10,10.00,0,0,10,E
52811,0,11,0,0,5,0,0,2,0,0,2,0,20,20.83,3,1,24,E
52812,0,6,0,0,3,0,0,4,0,0,2,0,15,31.58,4,0,19,E
52813,0,8,0,0,3,0,0,2,0,0,1,0,14,40.91,8,0,22,E
52814,0,8,0,0,5,0,0,7,0,0,0,0,20,9.09,2,0,22,E
52815,0,6,0,0,10,0,0,3,0,0,0,0,19,13.64,3,0,22,E
52816,0,10,0,0,3,0,0,1,0,0,0,0,14,6.67,1,0,15,E
52817,0,10,0,0,7,0,0,2,0,1,0,0,20,17.39,3,0,23,E
52818,0,4,0,0,6,0,1,8,0,0,4,0,23,17.39,0,0,23,E
52819,0,14,0,0,5,0,0,2,0,0,0,0,21,8.70,2,0,23,E
52820,0,9,0,0,6,0,0,3,0,2,3,0,23,26.92,2,1,26,E
52821,0,10,0,0,1,0,0,5,0,3,7,0,26,40.74,1,0,27,E
52822,0,20,0,0,1,0,0,1,0,1,1,0,24,15.38,2,0,26,E
52823,0,12,0,0,5,0,0,3,0,0,5,0,25,18.52,0,2,27,E
52824,0,3,0,0,11,0,0,3,0,0,4,0,21,25.00,2,1,24,E
52825,0,4,0,0,6,0,0,6,0,3,0,0,19,33.33,5,0,24,E
52826,0,7,0,0,6,0,0,3,0,0,6,0,22,36.00,3,0,25,E
52829,0,4,0,0,6,0,0,4,0,0,5,0,19,30.43,2,2,23,E
52830,0,9,0,0,7,0,0,3,0,1,4,0,24,24.00,1,0,25,E
52831,0,7,0,0,7,0,0,5,0,1,3,0,23,20.83,1,0,24,E
52832,0,3,0,0,3,0,0,4,0,3,4,0,17,47.62,3,1,21,E
52835,1,3,2,3,0,2,0,1,0,0,0,0,12,7.14,1,1,14,E
52836,2,4,2,4,2,0,0,0,0,0,0,0,14,6.67,1,0,15,E
52842,0,4,0,0,5,0,0,3,0,1,6,0,19,45.83,4,1,24,E
52843,0,4,0,0,4,0,0,3,0,3,3,0,17,42.86,3,1,21,E
52845,0,20,0,0,5,0,0,0,0,0,0,0,25,0.00,0,0,25,E
52847,0,16,0,0,9,0,0,0,0,0,0,0,25,0.00,0,0,25,E
52855,0,4,0,0,9,0,0,7,0,2,1,0,23,13.04,0,0,23,E
52856,0,11,0,0,7,0,0,3,0,0,0,0,21,8.70,2,0,23,E
52857,0,4,0,0,6,0,0,7,0,2,0,0,19,22.73,3,0,22,E
52858,0,5,0,0,3,0,0,2,0,3,2,1,16,47.37,3,0,19,E
52859,1,8,0,0,9,0,0,4,0,0,1,0,23,12.00,2,0,25,E
52860,0,15,0,0,9,0,0,1,0,0,0,0,25,3.85,1,0,26,E
52863,2,13,2,0,3,0,1,1,0,0,1,0,23,8.00,1,1,25,E
52865,0,7,0,0,3,0,0,2,0,0,2,0,14,35.00,5,1,20,E
52866,0,5,0,0,3,0,0,1,0,1,0,0,10,33.33,4,1,15,E
52868,0,26,0,0,6,0,0,2,0,0,1,0,35,2.86,0,0,35,E
52869,0,7,0,0,8,0,0,2,0,2,1,0,20,32.00,5,0,25,E
52870,0,11,0,0,7,0,0,3,0,1,1,0,23,16.00,2,0,25,E
52871,0,5,0,0,7,0,0,5,0,2,1,0,20,29.17,4,0,24,E
52875,0,13,0,0,3,0,0,4,0,0,1,0,21,9.09,1,0,22,E
52876,0,12,0,0,6,0,0,2,0,0,1,0,21,20.00,4,0,25,E
52877,0,13,0,0,5,0,0,2,0,0,2,0,22,16.00,2,1,25,E
52878,0,19,0,0,2,0,0,3,0,1,1,0,26,14.29,2,0,28,E
52879,0,5,0,0,6,0,0,6,0,2,0,0,19,26.09,4,0,23,E
52880,0,5,0,0,5,0,0,5,0,3,3,0,21,37.50,3,0,24,E
52881,0,4,0,0,6,0,0,3,0,1,2,0,16,26.32,2,1,19,E
52882,0,6,0,0,0,0,0,0,0,0,0,0,6,0.00,0,0,6,E
52883,0,6,0,0,0,0,0,0,0,0,0,0,6,0.00,0,0,6,E
52884,0,5,0,0,0,0,0,1,0,0,0,0,6,0.00,0,0,6,E
52885,0,6,0,0,0,0,0,0,0,0,0,0,6,0.00,0,3,9,E
52886,0,8,0,0,0,0,0,0,0,0,0,0,8,0.00,0,0,8,E
52887,0,17,0,0,8,0,0,2,0,1,0,0,28,3.57,0,0,28,E
52888,0,5,0,0,5,0,0,6,0,0,0,0,16,26.09,6,1,23,E
52889,0,4,0,0,4,0,0,7,0,2,1,0,18,30.43,4,1,23,E
52890,0,13,0,0,5,0,0,6,0,1,0,0,25,11.11,2,0,27,E
52891,0,8,0,0,7,0,0,6,0,0,1,0,22,8.33,1,1,24,E
52892,0,2,0,0,7,0,0,3,0,0,3,0,15,47.83,8,0,23,E
52893,0,3,0,0,4,0,0,6,0,4,2,0,19,38.10,2,0,21,E
52894,0,21,0,0,4,0,0,0,0,0,1,0,26,3.85,0,0,26,E
52895,0,5,0,0,3,0,0,7,0,1,3,0,19,28.57,2,0,21,E
52896,0,13,0,0,2,0,0,0,0,0,2,0,17,15.79,1,1,19,E
52897,0,13,0,0,1,0,0,0,0,0,2,0,16,33.33,5,0,21,E
52898,0,13,0,0,7,0,0,3,0,0,0,0,23,14.81,4,0,27,E
52899,0,7,0,0,10,0,0,5,0,1,0,0,23,8.33,1,0,24,E
52900,0,4,0,0,7,0,0,2,0,0,5,0,18,33.33,2,1,21,E
52901,0,6,0,0,5,0,0,2,0,1,4,0,18,43.48,5,0,23,E
52902,0,8,0,0,2,0,0,3,0,1,2,0,16,38.10,5,0,21,E
52903,0,8,0,0,3,0,0,2,0,0,1,0,14,21.05,3,2,19,E
52904,0,3,0,0,6,0,0,9,0,0,3,0,21,25.00,3,0,24,E
52905,0,7,0,0,8,0,0,2,0,3,3,0,23,32.00,2,0,25,E
52908,0,7,0,0,6,0,0,5,0,1,1,0,20,17.39,2,1,23,E
52909,0,12,0,0,7,0,0,5,0,1,2,0,27,14.29,1,0,28,E
52910,2,16,0,0,5,0,0,1,0,1,1,0,26,7.41,0,1,27,E
52913,0,3,0,0,6,0,0,6,0,1,1,0,17,11.76,0,0,17,E
52914,0,21,0,0,4,0,0,0,0,0,1,0,26,7.41,1,0,27,E
52915,0,5,0,0,12,0,0,4,0,1,1,0,23,8.70,0,0,23,E
52916,0,15,0,0,7,0,0,0,0,1,0,0,23,12.00,2,0,25,E
52918,0,13,0,0,5,0,0,1,0,0,0,0,19,5.00,1,0,20,E
52921,0,30,0,0,3,0,0,0,0,0,1,0,34,2.86,0,1,35,E
52924,0,10,0,0,4,0,0,5,0,1,4,0,24,25.93,2,1,27,E
52926,0,3,0,0,4,0,0,2,0,1,3,0,13,37.50,2,1,16,E
52927,3,16,0,0,3,0,0,2,0,0,1,0,25,14.29,3,0,28,E
52928,3,15,0,0,3,0,0,3,0,0,2,0,26,13.79,2,1,29,E
52929,1,16,0,0,6,0,0,3,0,1,0,0,27,7.14,1,0,28,E
52930,0,10,0,0,7,0,0,5,0,1,2,0,25,18.52,2,0,27,E
52931,0,13,0,0,5,0,0,1,0,1,3,0,23,24.00,2,0,25,E
52932,0,3,0,0,3,0,0,3,0,1,6,0,16,52.63,3,0,19,E
52933,0,6,0,0,2,0,0,4,0,2,0,0,14,35.00,5,1,20,E
52934,0,12,0,0,8,0,0,3,0,1,5,0,29,27.03,4,4,37,E
52935,0,10,0,0,4,0,0,3,0,4,2,0,23,32.00,2,0,25,E
52936,0,6,0,0,5,0,0,5,0,4,1,0,21,30.43,2,0,23,E
52937,0,29,0,0,3,0,0,1,0,0,0,0,33,2.94,1,0,34,E
52938,0,19,0,0,11,0,0,5,0,2,0,0,37,5.41,0,0,37,E
52939,0,11,0,0,9,0,0,3,0,0,1,0,24,13.79,3,2,29,E
52940,0,6,0,0,9,0,0,8,0,1,3,0,27,16.67,1,2,30,E
52941,0,2,0,0,12,0,0,4,0,1,0,0,19,14.29,2,0,21,E
52942,0,8,0,0,10,0,0,5,0,3,2,0,28,23.33,2,0,30,E
52943,0,9,0,0,10,0,0,0,0,1,2,0,22,20.83,2,0,24,E
52944,1,15,0,1,1,0,0,6,0,3,1,0,28,13.79,0,1,29,E
52945,1,19,1,0,2,0,0,3,0,1,0,0,27,10.34,2,0,29,E
52946,0,13,0,1,8,0,0,4,0,1,1,0,28,7.14,0,0,28,E
52949,2,16,0,0,1,0,0,1,0,0,0,0,20,4.76,1,0,21,E
52950,0,5,0,0,7,0,0,6,0,0,0,0,18,5.26,1,0,19,E
52951,0,12,0,0,3,0,0,1,0,0,2,0,18,11.11,0,0,18,E
52952,0,8,0,0,4,0,0,0,0,1,2,0,15,25.00,1,0,16,E
52953,0,10,0,1,7,0,0,1,0,1,1,0,21,8.70,0,2,23,E
52954,0,7,0,0,2,0,0,0,0,1,0,0,10,9.09,0,1,11,E
52955,2,4,2,4,1,0,2,1,0,0,1,0,17,20.00,3,0,20,E
52956,0,7,3,3,3,0,0,2,0,2,2,0,22,18.18,0,0,22,E
52957,1,8,5,0,1,2,1,2,0,1,1,0,22,9.09,0,0,22,E
52958,1,6,6,1,3,2,0,1,0,0,2,0,22,9.09,0,0,22,E
52959,1,8,1,4,3,0,0,2,0,0,3,0,22,24.00,3,0,25,E
52960,3,2,1,0,5,2,0,3,0,1,3,0,20,34.62,5,1,26,E
52961,0,21,0,0,1,0,0,3,0,2,2,0,29,21.21,3,1,33,E
52962,0,8,0,0,8,0,0,6,0,2,0,0,24,18.52,3,0,27,E
52968,0,8,0,0,9,0,0,2,0,2,4,0,25,24.00,0,0,25,E
52969,0,6,0,0,12,0,0,3,0,1,0,0,22,12.00,2,1,25,E
52971,0,12,0,0,8,0,0,0,0,2,4,0,26,25.93,1,0,27,E
52972,0,15,0,0,2,0,0,4,0,0,3,0,24,19.23,2,0,26,E
52976,0,14,11,12,5,1,0,0,0,0,0,0,43,0.00,0,0,43,F
52977,0,16,0,0,4,0,0,1,0,2,1,0,24,25.00,4,0,28,E
52978,19,38,11,0,0,0,0,0,0,0,0,0,68,0.00,0,0,68,E
52979,1,3,9,2,1,1,0,1,0,0,0,0,18,0.00,0,0,18,E
52982,0,9,0,0,4,0,0,4,0,1,4,0,22,28.00,2,1,25,E
52984,0,6,0,0,5,0,0,7,0,0,1,0,19,20.83,4,1,24,E
52985,0,2,0,0,4,0,0,5,0,4,9,0,24,52.00,0,1,25,E
52986,0,8,0,0,5,0,0,3,0,0,3,0,19,32.00,5,1,25,E
52987,0,10,0,1,4,0,0,4,0,1,0,0,20,16.00,3,2,25,E
52988,0,3,0,0,9,0,0,2,0,0,4,0,18,33.33,3,0,21,E
52989,0,9,0,0,8,0,0,4,0,2,1,0,24,15.38,1,1,26,E
52990,0,11,0,0,9,0,0,3,0,0,2,0,25,11.54,1,0,26,E
52991,0,10,0,0,4,0,0,4,0,1,0,0,19,5.00,0,1,20,E
52992,0,4,0,0,3,0,0,5,1,4,4,0,21,40.91,1,0,22,E
52993,0,12,0,0,4,0,0,2,0,0,1,0,19,28.00,6,0,25,E
52994,0,4,0,0,5,0,0,1,0,0,2,0,12,16.67,0,0,12,E
52995,0,10,0,0,5,0,0,2,0,0,2,0,19,29.17,5,0,24,E
52996,0,1,1,0,4,2,0,4,0,0,3,0,15,36.84,4,0,19,E
52997,0,2,0,0,4,0,0,6,0,2,1,0,15,33.33,3,0,18,E
52999,0,18,0,0,3,0,0,2,0,0,3,0,26,14.81,1,0,27,E
53000,0,12,0,0,5,0,0,3,0,0,2,1,23,23.08,3,0,26,E
53001,0,8,0,0,9,0,0,2,0,1,2,0,22,17.39,1,0,23,E
53005,0,5,0,0,6,0,0,5,0,0,2,0,18,38.46,8,0,26,E
53006,0,5,0,0,4,0,0,2,0,0,1,0,12,45.00,8,0,20,E
53007,0,6,0,0,4,0,0,4,0,0,2,0,16,37.50,7,1,24,E
53008,0,2,0,0,5,0,0,5,0,1,4,0,17,50.00,7,0,24,E
53011,0,3,0,0,3,0,0,3,0,3,5,0,17,59.09,5,0,22,E
53013,0,5,0,0,9,0,0,0,0,0,0,0,14,16.67,3,1,18,E
53014,0,6,0,0,4,0,0,1,0,0,0,0,11,8.33,1,0,12,E
53015,0,4,0,0,8,0,0,1,0,1,0,0,14,18.75,2,0,16,E
53016,0,5,0,0,9,0,0,2,0,1,1,0,18,19.05,2,1,21,E
53018,0,5,0,0,7,0,0,5,0,3,3,0,23,39.29,5,0,28,E
53019,0,6,0,0,5,0,0,3,0,0,1,0,15,26.32,4,0,19,E
53020,0,8,0,0,11,0,0,1,0,1,1,0,22,20.00,3,0,25,E
53022,0,9,0,0,4,0,0,8,0,0,3,0,24,25.00,4,0,28,E
53023,0,11,0,0,13,0,0,0,0,0,1,0,25,20.00,5,0,30,E
53024,0,9,0,0,3,0,0,4,0,1,1,0,18,26.09,4,1,23,E
53026,0,14,0,0,7,0,0,2,0,0,3,0,26,17.24,2,1,29,E
53027,0,8,0,0,3,0,0,1,0,0,0,0,12,7.69,1,0,13,E
53028,0,7,0,0,10,0,0,2,0,0,0,0,19,20.83,5,0,24,E
53029,0,10,1,0,5,1,0,4,0,0,2,0,23,12.50,1,0,24,E
53030,0,11,0,0,3,0,0,1,0,0,0,0,15,0.00,0,1,16,E
53033,0,15,0,0,3,0,0,4,0,1,1,0,24,23.33,5,1,30,E
53034,0,6,0,0,5,0,0,2,1,1,1,0,16,22.22,2,0,18,E
53036,0,4,0,0,5,0,0,6,0,3,5,0,23,42.31,3,0,26,E
53038,0,3,0,0,8,0,0,3,0,3,7,0,24,46.15,2,0,26,E
53039,0,7,0,0,5,0,0,2,0,3,5,0,22,40.00,2,1,25,E
53040,0,2,0,0,5,0,0,1,0,2,2,0,12,46.67,3,0,15,E
53041,0,7,0,0,5,0,0,3,0,1,2,0,18,21.05,1,0,19,E
53042,0,4,0,0,7,0,0,1,0,1,3,0,16,52.00,9,0,25,E
53043,0,3,0,0,3,0,0,1,0,1,1,0,9,41.67,3,0,12,E
53044,0,3,0,0,4,0,0,5,0,1,1,0,14,29.41,3,0,17,E
53046,0,13,0,0,5,0,0,0,0,0,1,0,19,5.26,0,0,19,E
53047,0,15,0,0,2,0,0,0,0,0,0,0,17,5.56,1,0,18,E
53048,0,5,0,0,3,0,0,2,0,1,0,0,11,26.67,3,1,15,E
53049,0,4,0,0,1,0,0,3,0,1,4,0,13,47.06,3,1,17,E
53050,0,4,0,0,6,0,0,2,0,0,0,0,12,7.14,1,1,14,E
53051,0,0,0,0,2,0,0,8,0,5,2,0,17,52.38,4,0,21,E
53053,0,3,0,0,4,0,0,3,0,1,2,0,13,41.18,4,0,17,E
53054,0,10,0,0,2,0,0,4,0,3,1,0,20,22.73,1,1,22,E
53055,0,8,0,0,2,0,0,4,0,0,1,0,15,36.36,7,0,22,E
53056,0,6,0,0,6,0,0,0,0,2,2,0,16,30.00,2,2,20,E
53057,0,7,0,0,7,0,0,6,0,0,0,0,20,16.67,4,0,24,E
53058,0,10,0,0,7,0,0,5,0,1,0,0,23,12.00,2,0,25,E
53059,0,15,0,0,7,0,0,0,0,1,1,0,24,15.38,2,0,26,E
53060,0,6,0,0,5,0,0,2,0,1,2,1,17,48.00,8,0,25,E
53061,0,13,0,0,3,0,0,4,0,1,5,0,26,33.33,4,0,30,E
53062,0,5,0,0,6,0,0,4,0,1,8,0,24,37.04,1,2,27,E
53063,0,5,0,0,6,0,0,2,0,0,2,1,16,43.48,7,0,23,E
53064,0,7,0,0,7,0,0,2,0,1,4,0,21,37.04,5,1,27,E
53065,0,12,0,0,6,0,0,3,0,2,2,0,25,24.14,3,1,29,E
53066,0,8,0,0,7,0,0,6,0,1,2,0,24,16.00,1,0,25,E
53067,0,29,0,0,2,0,0,4,0,1,0,0,36,2.78,0,0,36,E
53068,0,2,0,0,2,0,0,5,0,1,7,0,17,55.00,3,0,20,E
53069,0,17,0,0,3,0,0,4,0,0,2,0,26,20.00,4,0,30,E
53070,0,9,0,0,10,0,0,5,0,1,0,0,25,7.69,1,0,26,E
53071,0,13,0,0,4,0,0,5,0,0,1,0,23,4.35,0,0,23,E
53072,0,3,0,0,1,0,0,6,0,3,4,0,17,61.54,9,0,26,E
53073,0,8,0,0,12,0,0,3,0,2,3,0,28,17.24,0,1,29,E
53074,0,3,0,0,10,0,0,6,0,1,0,0,20,13.64,2,0,22,E
53075,0,3,0,0,1,0,0,5,0,0,0,0,9,18.18,2,0,11,E
53076,0,10,0,0,8,0,0,1,0,0,0,0,19,20.83,5,0,24,E
53077,0,5,0,0,7,0,0,6,0,4,1,0,23,25.00,1,0,24,E
53078,0,1,0,0,6,0,0,5,0,1,1,0,14,36.84,5,0,19,E
53079,0,1,0,0,8,0,0,8,0,1,0,0,18,22.73,4,0,22,E
53081,0,3,0,0,4,0,0,3,0,3,1,0,14,50.00,6,0,20,E
53082,0,8,0,0,9,0,0,5,0,2,1,0,25,18.52,2,0,27,E
53083,0,7,0,0,5,0,0,4,0,0,2,0,18,40.74,9,0,27,E
53084,0,6,0,0,6,0,0,4,0,1,1,0,18,20.00,2,0,20,E
53085,0,9,0,0,11,0,0,2,0,0,2,0,24,21.43,4,0,28,E
53086,0,18,0,0,9,0,0,1,0,0,1,0,29,6.67,1,0,30,E
53087,0,1,0,0,3,0,0,2,0,1,2,0,9,57.14,5,0,14,E
53088,0,6,0,0,7,0,0,2,0,3,1,0,19,28.57,2,0,21,E
53089,0,5,0,0,14,0,0,7,0,0,0,0,26,7.14,2,0,28,E
53090,0,3,0,0,1,0,0,1,0,1,1,0,7,64.29,7,0,14,E
53091,0,5,0,0,1,0,0,6,0,0,1,0,13,55.56,14,0,27,E
53092,0,4,0,0,8,0,0,2,0,2,4,0,20,39.13,3,0,23,E
53093,0,2,0,0,3,0,0,1,0,1,2,0,9,57.14,5,0,14,E
53095,0,13,0,0,2,0,0,2,0,0,2,0,19,26.09,4,0,23,E
53096,0,3,0,0,2,0,0,0,0,0,10,0,15,76.19,6,0,21,E
53097,0,0,0,0,5,0,0,1,0,2,3,0,11,56.25,4,1,16,E
53099,5,16,4,0,2,0,0,0,0,0,0,0,27,6.90,2,0,29,E
53100,4,15,11,8,2,0,0,0,0,0,0,0,40,0.00,0,0,40,E
53101,0,10,0,0,8,0,0,2,0,3,2,0,25,31.03,4,0,29,E
53103,0,13,0,0,2,0,0,0,0,1,4,0,20,44.44,7,0,27,E
53104,0,4,0,0,10,0,0,2,0,0,3,0,19,18.18,1,2,22,E
53105,0,9,0,0,3,0,0,2,0,1,3,0,18,30.00,2,0,20,E
53106,0,6,0,0,6,0,0,1,0,2,1,0,16,43.48,7,0,23,E
53107,0,11,0,0,10,0,0,4,0,0,0,0,25,7.41,2,0,27,E
53108,0,5,0,0,10,0,0,3,0,2,1,0,21,25.93,4,2,27,E
53110,0,0,0,0,1,0,0,3,0,7,4,0,15,78.95,4,0,19,E
53112,0,14,0,0,6,0,0,2,0,0,0,0,22,4.17,1,1,24,E
53113,0,4,0,0,6,0,0,1,0,1,1,0,13,31.58,4,2,19,E
53115,0,2,0,0,3,0,0,6,0,0,1,0,12,20.00,2,1,15,E
53116,0,1,0,0,7,0,0,3,0,1,3,0,15,26.67,0,0,15,E
53117,0,2,0,0,4,0,0,5,0,2,3,0,16,35.29,1,0,17,E
53118,0,2,0,0,3,0,0,5,0,2,5,0,17,36.36,1,4,22,E
53120,0,4,0,0,3,0,0,5,0,0,5,0,17,27.27,1,4,22,E
53121,0,5,0,0,2,0,0,2,0,0,3,0,12,33.33,2,1,15,E
53122,0,7,0,0,2,0,0,3,0,1,2,0,15,20.00,0,0,15,E
53127,0,18,0,0,1,0,0,1,0,0,1,0,21,9.09,1,0,22,E
